"","x"
"889",1.66745203604551
"1015",1.71459942941714
"1256",1.61205693292354
"1317",1.36254385334208
"1759",1.30410580345815
"1797",1.28802631889478
"2288",1.06535005263421
"2389",1.83515934514383
"2602",1.54681825950759
"2640",1.41434168701874
"2795",1.54146909670014
"2798",1.67652531901643
"3068",1.33057621046418
"3079",1.09574851900752
"3280",2.38145970997568
"3297",1.08637002461569
"3302",1.7225034255093
"3321",1.15253146265913
"3592",1.52322653559129
"3820",1.5585521714155
"3933",1.28166775743568
"4276",1.15156861158736
"4785",1.34420781436482
"4794",1.80421951255093
"4816",1.48252017468488
"4983",1.30336395412703
"4998",1.62971956802461
"5250",1.71022638525178
"5278",1.31253740227539
"5286",1.67270858739604
"5330",1.377595550441
"5785",1.35296716626279
"6069",1.67966048767126
"6810",1.4059083818794
"6816",1.49408345861017
"7301",1.16516765143079
"7306",1.39141049524524
"7593",1.71806255334825
"7805",1.47031043214452
"7809",1.4259780541964
"8123",1.28298110458494
"9212",1.21360574236705
"9286",1.86654082628836
"9291",1.28092319401741
"9799",1.09004306891765
"9863",1.09327174909711
"10009",1.38541507871267
"10288",1.44484518005821
"10290",1.67912470745437
"10312",1.10100056849968
"10414",1.5917349739419
"10592",1.85647616089186
"10819",1.51138806852388
"10925",1.16176187629197
"11332",1.42150781089724
"11486",1.24754748303628
"11832",1.33735926657635
"12445",1.62568502827419
"12618",1.50190873070415
"13231",1.57524520248524
"13300",1.14424719777099
"13524",1.71193107671748
"13830",1.4520774459843
"13947",1.39622928206558
"14304",1.26517358146613
"14327",1.31157654899292
"14339",1.14098855846745
"14824",1.53972278586496
"15329",1.25151006327222
"15681",1.74238315416775
"16297",1.30745845830255
"16335",1.38621547731553
"16806",1.2255621653941
"16894",1.42817554868932
"17023",1.69337304677684
"17281",1.67461550819847
"17325",1.5420989279192
"17517",1.26363497525866
"17641",1.53368431079901
"17795",1.09701037606912
"17813",1.52243790873515
"18303",1.04360772098833
"18356",1.1698678493642
"18391",1.18149748080606
"18830",1.48686990882774
"19029",1.66930101397546
"19156",1.25149950869264
"19311",1.71186719999071
"19321",1.47065176854412
"19502",1.16139157068746
"19788",1.05586097787866
"19825",1.13269088324201
"19833",1.67743797737542
"19840",1.36519901507531
"20018",1.40714898799081
"20309",1.79101917850547
"20839",1.45384891379936
"21303",1.25779750947487
"21400",1.33000279169653
"21520",1.33101460457707
"21856",1.40445963993097
"22322",1.42746281897162
"22358",1.19382870687181
"22369",1.75686384735538
"22815",1.24433411422024
"22840",1.23155396511026
"23831",1.45328668235756
"23948",1.50445172323252
"23958",1.09032366157715
"24121",1.23842851287746
"24331",1.14936912917024
"24858",1.16623339138022
"26047",1.3369930868368
"26342",1.47623894802094
"26345",1.68549096949264
"26379",1.2704331562271
"26515",1.3962325683912
"26857",1.83641818466577
"26877",1.42839006837678
"26883",1.22226112014999
"26902",1.26560280425101
"27108",1.46265584268714
"27357",1.18066530930566
"27358",1.73005570539408
"27525",1.86477237919575
"27746",1.67006429796714
"27763",1.29439615148062
"27867",1.74877550322432
"27878",1.65374197896176
"27880",1.67890495272264
"28358",1.48888150186944
"28436",1.5416296771619
"28463",1.41826741266482
"28672",1.32173944664259
"28848",1.31418992347947
"28852",1.13549096604624
"28866",1.49718478058046
"28871",1.40809698331979
"28887",1.12586963485229
"28961",1.09047335356454
"28969",1.19069263865578
"29243",1.62047165109515
"29309",1.15597512556631
"29378",1.58131881221978
"30311",1.09450037949747
"30371",1.69990693328781
"30493",1.67231859861792
"30903",1.33663797689526
"30967",1.31490270252467
"30991",1.53098325808122
"30992",1.52552689045043
"30993",1.31759149124714
"30994",1.27706153184209
"30997",1.65061658972713
"31279",1.97792205090171
"31301",1.67838004265682
"31339",1.15253084835814
"31375",1.38700946001155
"31529",1.04747905797359
"31628",1.46556457053308
"31693",1.32624172923815
"31725",1.23712331258721
"31750",1.05628716561607
"31892",1.3780886552381
"31900",1.50622715885184
"31953",1.39083517367974
"32389",1.18530965401101
"32586",1.39145729450338
"32606",1.71691432264642
"32839",1.64010512720927
"32842",1.56655579152113
"32867",1.61087408657612
"32871",1.31986987585381
"32920",1.38077863882463
"33089",1.194871547298
"33152",1.09248852381221
"33171",1.22705968063951
"33395",1.5253212902717
"33400",1.35021621831005
"33405",1.50964803903416
"33497",1.36498945985414
"33607",1.18195155081233
"33863",1.15907025930087
"33903",1.59894616356678
"33913",1.55500513869909
"33929",1.74567906247444
"33959",1.3710433590549
"34161",1.70149106239706
"34335",1.3082827992121
"34361",1.08936103310811
"34435",1.49614098343865
"34438",1.07684098202169
"34447",1.62390498880937
"34459",1.14543223954389
"34490",1.43181776714844
"34526",2.0675223948565
"34527",1.28242600618245
"34638",2.2711355849574
"34669",1.83720993404949
"34775",1.43133902947672
"34833",1.65136666947863
"34860",1.34779378868343
"34873",1.5202177652459
"35035",1.57169270728886
"35076",1.22279296958117
"35328",1.06934648303655
"35340",1.36036361440479
"35366",1.44659052634343
"35394",1.19258624978021
"35477",1.74558324966275
"35773",1.57545090364876
"35814",1.51333893088975
"35862",1.26003761209804
"35882",1.52671996596156
"35917",1.53550794719934
"35918",1.56295995607156
"35936",1.59201906429714
"36014",1.68627042268774
"36183",1.42400831504407
"36198",1.49431530827899
"36231",2.15225364455451
"36316",1.45621851933615
"36364",1.6523465096003
"36365",1.1092915435479
"36397",1.63550762639074
"36418",1.74915136631233
"36480",1.12395318794269
"36500",1.24913639526688
"36515",1.2838108162523
"36523",1.38597583996349
"36569",1.75399021171217
"36650",1.62931427680925
"36818",1.47560914033061
"36840",1.42726663887695
"36853",1.81888784855054
"36860",1.44988215874776
"36867",1.41101329378842
"36877",1.05369523033601
"36910",1.62348972084512
"37065",1.26155892057381
"37066",1.22611148670596
"37072",1.5554391860869
"37262",1.43017310272977
"37358",1.1550344664666
"37401",1.46426300568202
"37551",1.34961913238645
"37609",1.51744657845178
"37616",1.22618828747456
"37620",1.45077826169115
"37682",1.43624059090572
"37735",1.50190243371015
"37779",1.48284337149755
"37837",1.33527132522983
"37857",1.4551373534526
"37860",1.24835456608694
"37869",1.56485965033799
"37881",1.37823460221553
"37908",1.41365897539906
"37911",1.31565916211613
"37929",1.43003423473702
"37930",1.40849607463876
"38035",1.39394426587405
"38107",1.52726847700408
"38163",1.23941723842158
"38171",1.28635984970272
"38179",1.44882907548693
"38356",1.24622786617653
"38370",1.56117456798023
"38382",1.59457791375589
"38388",1.52093731265938
"38392",1.6334850919819
"38399",1.5114616640209
"38428",1.22518329460988
"38451",2.10335414928493
"38471",1.46471936110785
"38515",1.97716018415035
"38528",1.27221639466228
"38549",1.78246874777214
"38612",1.11517413831211
"38685",1.54428641152388
"38691",1.37858342673997
"38732",1.43482002592853
"38735",1.67905523560307
"38739",1.7087198856945
"38762",1.51110332558342
"38833",1.41743373498893
"38854",1.48927120434629
"38871",1.84088104671429
"38880",1.40341023592634
"39045",1.60725390819178
"39082",1.65975017494953
"39098",1.18199330347186
"39119",1.34810895061306
"39145",1.27248441556124
"39159",1.70439004058259
"39162",1.13543546435977
"39195",1.31560255495645
"39211",1.30868258975832
"39228",1.47102885517705
"39247",1.2130417022381
"39258",1.32253617185749
"39305",1.51317459301111
"39312",1.10408635363244
"39347",1.53999857227548
"39352",1.38700066838681
"39355",1.42305059631541
"39367",1.78652765774566
"39369",1.69034042517764
"39370",1.09435085578421
"39378",1.03506619144825
"39379",1.06061571737325
"39388",2.17112513536773
"39390",1.54085499698882
"39397",2.26925110887655
"39415",1.05267993694242
"39430",1.2707293975275
"39449",1.45319898813075
"39470",1.62445715946999
"39517",1.77672190423866
"39532",1.56061299746805
"39552",1.77578151859391
"39572",1.50865184580987
"39602",1.4428672514818
"39630",1.45645055840757
"39631",1.53410663602444
"39659",1.3637685732498
"39731",1.68575727107024
"39742",1.1689481381222
"39760",1.41497795726543
"39850",1.11223806540779
"39857",1.70500134701249
"39861",1.11489875074303
"39868",1.06393936689509
"39877",1.40682537314862
"39878",1.70556987348466
"39879",1.75682379595577
"39886",1.97762701099107
"39907",1.75549576639169
"39941",1.49870797980272
"39942",1.84306654918322
"39959",1.09797563924247
"39961",1.31398665385941
"39986",1.19480186405964
"40040",1.09503640024372
"40059",1.26898175848708
"40092",1.42082797937126
"40109",1.18224300544159
"40143",1.85384346691063
"40149",1.30229738521345
"40156",1.59523973291259
"40160",1.09241494661096
"40177",1.27464512982541
"40179",1.42930357269635
"40191",1.14058695832631
"40231",1.08149759394433
"40246",1.56640493025318
"40260",1.33286893674953
"40265",1.04917555694487
"40281",1.6537949914461
"40344",1.44471969175512
"40375",2.07592167642635
"40379",1.64036299850089
"40382",1.11195828128144
"40384",1.60350676508734
"40387",1.52817633650319
"40432",1.55223822449746
"40452",1.12975866288531
"40462",1.85530557813801
"40465",1.12711221404083
"40470",1.34317662261773
"40518",1.68830443336155
"40528",1.03670887187269
"40562",1.90705246704108
"40572",1.49497222684452
"40585",1.44110206989768
"40607",1.54351998650831
"40622",1.14234654912738
"40638",1.44281293065259
"40654",1.28839801067978
"40690",1.39114659029341
"40694",1.6721329692761
"40712",1.52950201974877
"40774",1.58073539233789
"40853",1.10892465399678
"40857",1.46904012363957
"40872",1.07111706228189
"40893",1.19499354118866
"40903",2.08889531905342
"40930",1.47602621345709
"40934",1.58187288272169
"40937",1.63452620479383
"40952",1.43376696291724
"40965",1.7840820562986
"40966",1.20047435483441
"40974",1.54179944510348
"40984",1.21922401204081
"41005",1.940681956136
"41016",1.64786053767114
"41030",1.64372015890209
"41038",1.42016514372668
"41046",1.52256533356155
"41062",1.3359347420665
"41069",1.36816752785357
"41074",1.92111051301351
"41075",1.41353406635956
"41092",1.40347559076429
"41113",1.07737170089964
"41116",1.35766007920951
"41131",1.28682773373037
"41194",1.06118516660528
"41208",1.30673850013329
"41251",1.55168702394755
"41293",1.47332429830069
"41351",1.29567367459716
"41352",1.19911353386023
"41361",1.34198753818653
"41363",1.07597027772021
"41370",1.31425209375593
"41371",1.60731651008165
"41378",1.17260051598649
"41380",1.16808600389675
"41387",1.58290033844003
"41401",1.04790499769713
"41405",1.13805957225798
"41409",1.81694707165328
"41424",1.06540033242706
"41448",1.5420605663453
"41464",1.30741121610441
"41473",1.19224611359822
"41479",1.73831378935265
"41482",1.4822170572531
"41512",1.36791023104798
"41549",1.61058705687203
"41581",1.38601305597987
"41595",1.71252096591046
"41620",1.23732799955481
"41627",1.66939327622445
"41645",1.80913285146208
"41665",1.31633449117722
"41679",1.6859492567927
"41704",1.28970047632651
"41717",1.69727743387223
"41724",1.15137986182503
"41734",1.33728629338961
"41747",1.86575933779167
"41754",1.72870372784618
"41787",1.33820701082061
"41794",1.5605996890781
"41804",1.94611775021074
"41812",1.23590638940065
"41855",1.06168566030106
"41859",1.49213363179091
"41866",1.59551931847747
"41873",1.34016692912179
"41877",1.32364186413934
"41887",1.75944586510143
"41890",1.48590937016168
"41892",1.39779197357013
"41895",1.14028593334772
"41897",1.06168733804122
"41898",1.42346154271281
"41929",1.17217196414248
"41933",1.61236821960126
"41956",1.07731484401588
"41966",1.6133676617776
"41967",1.39713471807264
"41970",2.47209732823927
"41973",1.09074789841384
"41995",1.64812435565312
"42002",1.69495548701827
"42023",2.00361107731005
"42027",1.2098106841537
"42033",1.28374130808379
"42035",1.85680659540358
"42041",1.51320898114961
"42054",1.62387148778073
"42062",1.37786893740539
"42063",1.25186596058227
"42085",1.70776450190376
"42087",1.37022220055404
"42104",1.26632830171807
"42142",1.44102169245379
"42155",1.21912992020802
"42156",1.69208677869671
"42158",1.42473548762936
"42171",1.60834904390351
"42177",1.73195786959841
"42181",1.67667263724462
"42182",1.86933491659684
"42196",1.14957303672432
"42197",1.37054741676429
"42211",1.71489026473916
"42213",1.18560310218666
"42214",1.45172030172755
"42229",1.57590442740088
"42231",1.44340671042482
"42232",1.20594043392501
"42238",1.3649738138788
"42276",1.36340585174852
"42279",1.52515438070465
"42284",1.75863406551468
"42336",1.25468989994194
"42341",1.44588191803232
"42350",1.05708798787855
"42354",1.42498027136398
"42361",1.305524126415
"42364",1.5364430661464
"42365",1.15976402758861
"42380",1.20061611648343
"42383",1.60538709412415
"42397",1.3184938329086
"42399",1.50471112725752
"42420",1.61068564775296
"42425",1.6286395406299
"42436",1.25074620496448
"42440",1.85253676898728
"42448",1.18678517884376
"42465",1.80392913383953
"42468",1.72263736223656
"42470",1.69183661863419
"42473",1.18154516739597
"42508",1.5104916665748
"42509",1.21110738614903
"42510",1.39865555311608
"42511",1.49405287683871
"42537",1.26229321604261
"42538",1.43886080635501
"42557",1.07284478744061
"42560",1.15058065507244
"42569",1.07554292725249
"42573",1.04420397419332
"42581",1.44098003310875
"42590",1.12798163094493
"42606",1.30116188273156
"42619",1.20456794976935
"42653",1.28942912277799
"42659",1.21174956459187
"42667",1.66692551767952
"42672",1.07937159581315
"42678",1.36306497918135
"42680",1.17482523451958
"42685",1.62279956102368
"42701",1.06976659690949
"42703",1.56952142960696
"42710",1.37032888770524
"42716",1.61906487488647
"42723",1.28581714467695
"42724",1.61061326472652
"42725",1.49561586251132
"42743",1.49579261542876
"42748",1.49992686922247
"42752",2.01124709508027
"42758",1.61494334182007
"42794",1.22874145192584
"42807",1.38865437194315
"42821",1.16826185447931
"42827",1.12985069436854
"42828",1.38555709546034
"42835",1.50805646037082
"42837",1.4622711622242
"42844",1.50750319471358
"42845",1.04592031601883
"42847",1.09280674557246
"42854",1.02842572281394
"42857",1.32209807482697
"42861",1.30052177716385
"42864",1.83558343361722
"42866",1.44252061261033
"42871",1.70371786497175
"42873",1.68471357678525
"42879",1.12115940566983
"42889",1.62312223747774
"42897",1.49193234856628
"42906",1.17832267858661
"42907",2.02594492290952
"42913",1.47359657008185
"42915",1.55278015071224
"42917",1.34790419726477
"42918",1.13117728300332
"42924",1.59513765627454
"42925",1.21410089332484
"42932",1.63421083685992
"42934",1.68881848210799
"42936",1.24855291316459
"42938",1.74270948031887
"42948",1.62940411453632
"42949",1.69705096826002
"42950",1.48454754147165
"42957",1.38133739219911
"42986",2.40371276549305
"42988",1.96194407046909
"43002",1.52999764092399
"43010",1.29493872824006
"43011",1.45360716816983
"43014",1.70449130501825
"43030",1.68107036299669
"43044",1.42975030501141
"43045",1.69707817433486
"43052",1.62557068741768
"43058",1.63712757333471
"43066",1.0543051144991
"43068",1.34918746457958
"43071",1.27886356143449
"43079",1.30171108240064
