Fishnet_ID,Cassava_Pr
48201,1.604927955
59439,1.603209796
59315,1.561165464
61780,1.551656709
54725,1.532639332
4820,1.529163877
26132,1.487133325
48231,1.42879013
61887,1.395027205
53692,1.383606675
51023,1.373101199
54462,1.352326594
46152,1.345964452
59043,1.328928016
53238,1.283472986
59902,1.282179955
13629,1.270752449
44809,1.270107997
36665,1.269270518
37347,1.269270518
48529,1.269270518
52593,1.269270518
48505,1.269260727
50567,1.269151821
34641,1.269042084
48033,1.268933196
52329,1.268563252
33786,1.267583601
50842,1.267383602
46994,1.267345894
37511,1.267298203
57965,1.262866357
54926,1.262670177
15329,1.256849556
59296,1.255945317
59100,1.255683765
57278,1.25383988
48276,1.253689111
61816,1.247430956
54952,1.244860708
41670,1.244573449
47216,1.244573449
34354,1.240872095
58436,1.240615673
60870,1.240178616
26342,1.239525131
50871,1.238148802
44296,1.236719147
46278,1.23591985
48105,1.235579328
54500,1.232735574
54792,1.232083903
50016,1.232055705
3512,1.231801857
62510,1.230576515
50594,1.229197403
22197,1.226235771
50581,1.224389181
56462,1.224185716
54821,1.221735593
64621,1.221735593
65847,1.221735593
66985,1.221735593
68969,1.221735593
60525,1.221718204
65911,1.221591182
51821,1.221486725
67850,1.221439062
62616,1.221299953
46769,1.221281439
67839,1.221201361
25436,1.221183809
67756,1.221172112
66133,1.220865546
67640,1.220748068
51508,1.220698629
54442,1.220668073
46703,1.220663845
56492,1.22057434
49365,1.220521514
66671,1.22050818
52206,1.220423864
45545,1.220390577
62304,1.22038151
61258,1.220281444
49656,1.220249342
64314,1.220192118
66192,1.220175734
71774,1.220156648
47521,1.220150285
60802,1.220135377
63264,1.220120104
7847,1.22006681
60108,1.220034055
47978,1.220021918
72442,1.220000904
61074,1.219996821
63318,1.219915134
72499,1.219840867
29892,1.219798025
58020,1.219789344
68314,1.219754237
67700,1.219749016
49142,1.219733972
65585,1.219591683
54998,1.21958763
50031,1.21955671
45129,1.219462288
34526,1.219431311
65999,1.219405135
58158,1.219391438
71250,1.219379993
61142,1.219365834
68308,1.219300281
66379,1.219276438
67253,1.219233814
47819,1.21922599
57735,1.219220942
63999,1.219169527
46177,1.21916156
53057,1.219159158
38028,1.219145774
63598,1.219145774
1520,1.219108241
52504,1.21908854
2420,1.219080599
62561,1.219026514
46327,1.218991116
50063,1.218931748
51640,1.21892632
59376,1.218902795
50072,1.218815843
45639,1.218811566
33282,1.218805449
56306,1.218750671
66298,1.218749697
58991,1.218694097
43513,1.218691164
66956,1.218620539
71186,1.218601605
67425,1.218583077
41074,1.218563294
48817,1.218480415
58836,1.218479012
58802,1.218470031
34829,1.218449836
61391,1.218447618
47054,1.218440534
60205,1.218435554
57378,1.218431096
65694,1.218423585
32448,1.2183999
48857,1.218373972
56302,1.218338367
67361,1.218331458
52814,1.218266856
49523,1.218256246
52658,1.218232983
70871,1.218184742
60849,1.218149438
57150,1.218128504
31243,1.21809909
65430,1.218086777
44626,1.21807252
69030,1.218071097
62741,1.218053448
38871,1.218024422
44947,1.218022316
45575,1.218017366
56488,1.217931114
464,1.217891071
64880,1.217880443
57624,1.217870513
63360,1.217791385
57990,1.217753826
43694,1.217741342
58144,1.217687848
66138,1.217678741
66193,1.217665079
49178,1.217616127
66188,1.217489288
59595,1.217487116
67511,1.217474168
68687,1.21745553
60677,1.217425379
60079,1.2174001
65763,1.217397829
40375,1.217323396
