"","x"
"304",1.19621088652122
"576",1.19051322367161
"787",1.20325215143005
"889",1.20419751570609
"1015",1.31035509332772
"1037",1.20332564711802
"1256",1.19542527829142
"1300",1.2034890506242
"1317",1.20371765124554
"1789",1.19977167392328
"1797",1.22188506369329
"1964",1.20377920308522
"2288",1.21987423459246
"2602",1.19831683052408
"2614",1.19939882024953
"2640",1.20564613918218
"2795",1.1988256042898
"2798",1.20077528158065
"3068",1.19997786959992
"3079",1.20396506212709
"3297",1.22423470124686
"3302",1.20455834345689
"3321",1.19968461627938
"3592",1.20415766617484
"3820",1.2000812979487
"3928",1.20325215143005
"3933",1.19931234111277
"4276",1.19941589189734
"4785",1.19562263971418
"4794",1.20395606859005
"4800",1.20565217898999
"4804",1.19883610389837
"4820",1.20371765124554
"4983",1.24278294991836
"4998",1.26815359445264
"5250",1.20146413224032
"5286",1.19887287077449
"5330",1.19895976795131
"5785",1.20568403003604
"5972",1.19121663039401
"6069",1.19028927421664
"6773",1.19908937230509
"6783",1.20401076913657
"6810",1.19906581269527
"6816",1.21844937366176
"7306",1.20546978722711
"7417",1.19295788208106
"7593",1.20455834345689
"7805",1.20338261469143
"8123",1.20371765124554
"8295",1.21809833146298
"9212",1.24422192900065
"9286",1.31235675886908
"9291",1.20354158137376
"9799",1.22412356712865
"9863",1.19972200308706
"10009",1.20247753120274
"10288",1.22060521975171
"10290",1.19930627305628
"10312",1.21987423459246
"10592",1.19076990551137
"10617",1.20029177583528
"10814",1.20325849445375
"10819",1.20344347168139
"10925",1.19986659484756
"11332",1.19598349349706
"11339",1.19402841776235
"11486",1.2474673158556
"11832",1.20371765124554
"12618",1.18691226982125
"13231",1.19260708091297
"13524",1.20407081100266
"13830",1.22918669779007
"13947",1.19851807814533
"14304",1.20689762589878
"14327",1.24543682158442
"14339",1.20689762589878
"14824",1.1988256042898
"15292",1.24421070050021
"15329",1.261397092281
"15681",1.19732778645878
"16297",1.21833131743441
"16304",1.20338261469143
"16335",1.18766137700186
"16515",1.20415766617484
"16894",1.19842769367653
"17023",1.20284909675066
"17281",1.19608345525641
"17311",1.19797180315623
"17325",1.19958561371191
"17517",1.22167274226161
"17641",1.19908937230509
"17795",1.23253429178052
"17813",1.20191688634404
"18303",1.22596904559696
"18313",1.25834461915746
"18391",1.19870765500784
"18814",1.19215319547373
"18818",1.1992528071265
"18830",1.20092057343008
"19029",1.19646910422248
"19156",1.30458981562002
"19311",1.19882495245621
"19312",1.19966225909935
"19317",1.19669621969937
"19321",1.20384042123463
"19502",1.20329842292545
"19788",1.19632201797944
"19813",1.20354158137376
"19825",1.24421070050021
"19826",1.1985612519802
"19833",1.20515007415482
"19840",1.2106496793149
"20018",1.19561983580046
"20309",1.20381485545078
"20572",1.20572582127374
"20839",1.19785393787751
"21303",1.1999292814606
"21400",1.20551311993009
"21520",1.18548230209149
"21808",1.20325849445375
"21856",1.19915726318423
"22322",1.20345596610182
"22358",1.19229051419564
"22369",1.30339912006604
"22371",1.30956365715407
"22815",1.198959284636
"22840",1.20354158137376
"22857",1.21805629194446
"23820",1.20373206765328
"23831",1.20417852492496
"23844",1.20329842292545
"23948",1.19954007469147
"24121",1.19489369942385
"24249",1.20415766617484
"24331",1.19954007469147
"24849",1.21092805967202
"24858",1.20689762589878
"26047",1.20757582558465
"26342",1.20300857430918
"26345",1.2079813299809
"26379",1.25329740000777
"26400",1.19638790663652
"26515",1.22164432118499
"26857",1.3091841841388
"26877",1.20155442235971
"26883",1.24870760268167
"26902",1.19698188516268
"26970",1.20407081100266
"27108",1.20419751570609
"27357",1.20695581013697
"27358",1.19698313330539
"27525",1.20141218377283
"27743",1.24421070050021
"27746",1.20490723313036
"27763",1.19984963894828
"27867",1.20560948441434
"27878",1.1957805709002
"27880",1.20286749414774
"27894",1.19617944040438
"28358",1.19821322954942
"28436",1.20028676727756
"28463",1.18390930783442
"28672",1.2690595250885
"28848",1.20417852492496
"28852",1.20600248735041
"28866",1.19962309749407
"28871",1.19670372043491
"28887",1.24295728654701
"28912",1.1955338164424
"28961",1.19966279867498
"28967",1.19246483302511
"29243",1.19882495245621
"29309",1.20354158137376
