Crop,Evapotranspiration,GDP,Pesticide,Fertilizer
Barley,0.2472237,0.263162,0.3322263,0.547272
Cassava,0.09759739,0.1314731,0.3010967,0.2756867
Groundnut,0.1649064,0.1469342,0.3634501,0.4637105
Maize,0.04440539,0.4629196,0.3585927,0.5623286
Millet,0.1557415,0.1932301,0.2992645,0.4161711
Rapeseed,0.2259576,0.2037569,0.127762,0.5138255
Rice,0.06158296,0.1688383,0.366228,0.5778087
Rye,0.1517231,0.018,0.08448825,0.4312267
Sorghum,0.1737895,0.3176296,0.4243365,0.5014123
Soybean,0.1861505,0.2306683,0.3183069,0.4748063
Sunflower,0.1914962,0.1146386,0.243464,0.5219705
Wheat,0.1904068,0.2132731,0.2581936,0.5130419
