Crop,Fertilizer ,Evapotranspiration,Pesticide,Economy
Groundnut,100,40.64,19.31,0
Sunflower,100,31.9,7.84,0
Rapeseed,100,28.98,0,22.71
Soybean,100,28.83,20.56,0
Wheat,100,21.52,0,7.13
Barley,100,17.54,10.12,0
Maize,100,8.2,0,35.3
Rice,100,8.06,4.8,0
Sorghum,100,0,24.74,2.6
Rye,100,0,4.11,42.11
Cassava,9.95,100,93.56,0
Potato,4,100,0,74
