<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
=======
﻿OBJECTID,SOURCE_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
>>>>>>> be4a2319461f521d10bb11f889bc03eb91d7d8b6
1,19,4.563162881,6.864278071,6.68E-12,803,3,365349.521,8267476050,11001,1,1,13741404.25,11001,43.10083763,27.82328374,-70.40552388,-33.94967734
2,24,0.190909089,0.044746116,0.964309675,1342,0,399940.917,9997045850,2358,1,2,3188016.736,2358,43.10083763,27.82328374,30.20578794,1.824838998
3,82,3.943679858,5.902473,3.58E-09,1292,3,345417.5846,7270879230,4227,1,3,4018602.595,4227,43.10083763,27.82328374,2.358014135,43.12510269
4,119,1.113090876,1.483892425,0.137837462,1220,0,384904.0346,9245201730,4939,1,4,4409841.038,4939,43.10083763,27.82328374,86.79965084,22.8875601
5,161,1.758333246,2.489746233,0.012783433,1242,0,399698.31,9984915500,3231,1,5,3580283.928,3231,43.10083763,27.82328374,32.00241851,-2.695687276
6,356,2.022083233,2.901017748,0.003719528,908,0,309677.1078,5311480879,4380,1,6,4091459.837,4380,43.10083763,27.82328374,39.49481703,-8.989674489
7,363,1.311857104,1.793838207,0.072838997,1202,0,384904.0346,9245201730,4811,1,7,4321445.462,4811,43.10083763,27.82328374,85.90133556,22.8875601
8,464,2.825,4.156826814,3.23E-05,1276,3,366751.0982,8337554910,7309,1,8,7055092.509,7309,43.10083763,27.82328374,118.2406858,33.97684583
9,469,0.081666668,-0.125129852,0.900420751,1864,0,354758.1684,7737908420,601,1,9,1684774.844,601,43.10083763,27.82328374,55.3586159,39.04931339
10,556,5.367986679,8.122063283,0,892,3,114225.7035,303839925,5608,1,10,4880189.491,5608,43.10083763,27.82328374,-1.268608844,59.85110917
11,566,0.25454545,0.143655653,0.885772391,1206,0,396203.8712,9810193560,10023,1,11,12430861.32,10023,43.10083763,27.82328374,-65.91394746,-10.77115798
12,579,4.153085815,6.225012871,4.82E-10,487,3,771673.1074,4200420659,11124,1,12,14230314.96,11124,43.10083763,27.82328374,-73.99878502,-51.05732034
13,665,0.972803062,1.264463713,0.206063662,579,0,368241.6264,8412081320,10651,1,13,13074415.17,10651,43.10083763,27.82328374,149.6817207,-32.43921198
14,671,0.382937348,0.348057187,0.727797237,1606,0,357821.9108,7891095540,9739,1,14,12058606.23,9739,43.10083763,27.82328374,-107.2364505,38.34534672
15,733,0.777438767,0.959726156,0.337193068,1021,0,377760.9576,8888047880,10695,1,15,13113521.4,10695,43.10083763,27.82328374,-65.91394746,-26.95256711
16,758,0.245735188,0.133197596,0.894037112,1611,0,362343.6156,8117180780,9610,1,16,11895262.51,9610,43.10083763,27.82328374,-99.15161297,36.19181514
17,842,0.806471199,1.005945459,0.314441821,1750,0,363826.9232,8191346160,2947,1,17,3457745.015,2947,43.10083763,27.82328374,78.71481329,34.72190291
18,889,2.516364534,3.671243803,0.000241373,745,3,462621.8189,8252187076,10414,1,18,12843195.86,10414,43.10083763,27.82328374,-77.59204615,2.728475555
19,956,3,4.429660604,9.44E-06,1752,3,359340.0402,7967002010,6473,1,19,6013942.146,6473,43.10083763,27.82328374,107.4609024,37.63441344
20,1015,2.960537559,4.367734032,1.26E-05,1056,3,348548.4952,7427424760,4978,1,20,4435796.221,4978,43.10083763,27.82328374,-3.03187757,41.79485858
21,1058,4.395287242,6.603049191,4.03E-11,633,3,737159.1494,4418308983,11093,1,21,14097540.14,11093,43.10083763,27.82328374,-72.20215445,-53.80170907
22,1087,0.011161696,-0.23592932,0.813487517,1030,0,393431.7974,9671589870,460,1,22,1437384.558,460,43.10083763,27.82328374,46.37546306,15.20655249
23,1105,1.685069361,2.375732422,0.017514158,1063,0,398962.7538,9948137690,3575,1,23,3727009.425,3575,43.10083763,27.82328374,37.39231022,-5.401677201
24,1206,0.911339124,1.170822215,0.241670267,1114,0,375102.2692,8755113460,10374,1,24,12804374.1,10374,43.10083763,27.82328374,-104.5415047,29.36955533
25,1224,4.701892906,7.085682631,0,1657,3,218251.7505,812898003.7,2578,1,25,3298032.604,2578,43.10083763,27.82328374,12.29815247,44.42683895
26,1256,0.942620123,1.217876213,0.223271039,1442,0,373761.0634,8688053170,1427,1,26,2602096.439,1427,43.10083763,27.82328374,69.73166044,30.15333299
27,1317,0.342395837,0.282719632,0.777391766,2092,0,339138.208,6956910400,807,1,27,2004848.899,807,43.10083763,27.82328374,46.37546306,45.70002889
28,1415,0.246796948,0.131566529,0.895327161,964,0,389100.1378,9455006890,9646,1,28,11942719.01,9646,43.10083763,27.82328374,143.3935137,-18.63347536
29,1509,1.532456875,2.142008612,0.032192789,1674,0,38267.46092,35632896.34,2047,1,29,3009061.468,2047,43.10083763,27.82328374,15.8327434,43.73309765
30,1520,2.972222222,4.386059021,1.15E-05,1548,3,351664.4626,7583223130,7466,1,30,7284567.271,7466,43.10083763,27.82328374,123.6305775,41.11907488
31,1529,3,4.430058803,9.42E-06,1595,3,362343.6156,8117180780,6736,1,31,6358971.067,6736,43.10083763,27.82328374,111.0541635,36.19181514
32,1566,0.813484812,1.015478431,0.309877837,776,0,397793.6732,9889683660,10845,1,32,13270765.84,10845,43.10083763,27.82328374,-75.79541558,-8.095480024
33,1581,1.581580281,2.213899246,0.026835711,601,0,58131.31465,148653776.1,6967,1,33,6638667.067,6967,43.10083763,27.82328374,30.35022882,-30.90275818
34,1629,0.646969686,0.755901464,0.449708282,1099,0,391834.442,9591722100,10420,1,34,12851287.19,10420,43.10083763,27.82328374,-67.71057803,-16.04546807
35,1666,0.405136145,0.383721973,0.701184526,1727,0,307363.2024,5368160120,4173,1,35,3994777.147,4173,43.10083763,27.82328374,14.03611283,57.378289
