FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
48113,14.7695,25.2651,0.012222222,195.6279762,2.763915798,5286,387.7801545,0,0.001222222,0.006111111,0.012222222,0.018333333,0.024444444,0.030555555,0.036666666,0.042777777,0.048888888,0.054999999,0.06111111,0.12222222,0.18333333,0.30555555
52858,14.7695,26.1634,0.012222222,186.2886905,2.763915798,5286,387.7801545,0,0.001222222,0.006111111,0.012222222,0.018333333,0.024444444,0.030555555,0.036666666,0.042777777,0.048888888,0.054999999,0.06111111,0.12222222,0.18333333,0.30555555
61597,19.0916,33.3499,0.012222222,22.51190476,1.946119568,5286,387.7801545,0,0.001222222,0.006111111,0.012222222,0.018333333,0.024444444,0.030555555,0.036666666,0.042777777,0.048888888,0.054999999,0.06111111,0.12222222,0.18333333,0.30555555
53172,18.2354,33.3499,0.013333333,36.01190476,1.952077529,5286,387.7801545,0,0.001333333,0.006666667,0.013333333,0.02,0.026666666,0.033333333,0.039999999,0.046666666,0.053333332,0.059999999,0.066666665,0.13333333,0.199999995,0.333333325
59792,18.2354,-89.7193,0.022045455,969.1934524,8.494229833,73426,1677.111797,0,0.002204546,0.011022728,0.022045455,0.033068183,0.04409091,0.055113638,0.066136365,0.077159093,0.08818182,0.099204548,0.110227275,0.22045455,0.330681825,0.551136375
29945,16.5103,35.1465,0.024444444,149.1488095,2.850157282,5286,387.7801545,0,0.002444444,0.012222222,0.024444444,0.036666666,0.048888888,0.06111111,0.073333332,0.085555554,0.097777776,0.109999998,0.12222222,0.24444444,0.36666666,0.6111111
60667,15.6418,29.7566,0.026666667,124.8452381,2.732598445,5286,387.7801545,0,0.002666667,0.013333334,0.026666667,0.040000001,0.053333334,0.066666668,0.080000001,0.093333335,0.106666668,0.120000002,0.133333335,0.26666667,0.400000005,0.666666675
57331,1.37279,10.892,0.032492542,872.8452381,71.43886227,0,4221.065231,0,0.003249254,0.016246271,0.032492542,0.048738813,0.064985084,0.081231355,0.097477626,0.113723897,0.129970168,0.146216439,0.16246271,0.32492542,0.48738813,0.81231355
56431,17.3326,38.6122,0.039550562,209.4583333,1.975754487,182,316.0033745,0,0.003955056,0.019775281,0.039550562,0.059325843,0.079101124,0.098876405,0.118651686,0.138426967,0.158202248,0.177977529,0.19775281,0.39550562,0.59325843,0.98876405
46346,-0.435754,26.1634,0.041387866,960.514881,230.9195649,0,183.9673847,0,0.004138787,0.020693933,0.041387866,0.062081799,0.082775732,0.103469665,0.124163598,0.144857531,0.165551464,0.186245397,0.20693933,0.41387866,0.62081799,1.03469665
53155,-0.435754,27.0617,0.041387866,956.8720238,263.241682,0,183.9673847,0,0.004138787,0.020693933,0.041387866,0.062081799,0.082775732,0.103469665,0.124163598,0.144857531,0.165551464,0.186245397,0.20693933,0.41387866,0.62081799,1.03469665
31868,-5.85147,-71.753,0.041738609,804.485119,75.32202453,976736,3807.754204,1,0.004173861,0.020869305,0.041738609,0.041738609,0.041738609,0.104346523,0.125215827,0.146085132,0.166954436,0.187823741,0.041738609,0.41738609,0.626079135,1.043465225
57383,-1.33998,-64.5665,0.047896766,948.5922619,54.72249833,976736,3807.754204,1,0.004789677,0.023948383,0.047896766,0.047896766,0.047896766,0.119741915,0.143690298,0.167638681,0.191587064,0.215535447,0.047896766,0.47896766,0.71845149,1.19741915
58884,-1.33998,33.3499,0.048187884,896.8988095,24.36853388,55,387.1450508,0,0.004818788,0.024093942,0.048187884,0.072281826,0.096375768,0.12046971,0.144563652,0.168657594,0.192751536,0.216845478,0.24093942,0.48187884,0.72281826,1.2046971
56790,3.17995,36.0448,0.048310139,234.5952381,3.932967185,19074,419.8013152,0,0.004831014,0.02415507,0.048310139,0.072465209,0.096620278,0.120775348,0.144930417,0.169085487,0.193240556,0.217395626,0.241550695,0.48310139,0.724652085,1.207753475
17795,19.0806,36.9234,0.051386861,76.83035714,2.281624741,5286,387.7801545,0,0.005138686,0.025693431,0.051386861,0.077080292,0.102773722,0.128467153,0.154160583,0.179854014,0.205547444,0.231240875,0.256934305,0.51386861,0.770802915,1.284671525
18303,19.9433,30.6549,0.053333333,8.467261905,2.070948384,5286,387.7801545,0,0.005333333,0.026666667,0.053333333,0.08,0.106666666,0.133333333,0.159999999,0.186666666,0.213333332,0.239999999,0.266666665,0.53333333,0.799999995,1.333333325
48754,18.2354,34.2482,0.053333333,40.875,1.956764183,5286,387.7801545,0,0.005333333,0.026666667,0.053333333,0.08,0.106666666,0.133333333,0.159999999,0.186666666,0.213333332,0.239999999,0.266666665,0.53333333,0.799999995,1.333333325
46666,-24.0996,-62.7698,0.054010153,619.8958333,2.160482009,615513,6448.150281,0,0.005401015,0.027005077,0.054010153,0.08101523,0.108020306,0.135025383,0.162030459,0.189035536,0.216040612,0.243045689,0.270050765,0.54010153,0.810152295,1.350253825
57853,1.37279,-69.9564,0.054191768,931.3541667,65.65871734,976736,3807.754204,1,0.005419177,0.027095884,0.054191768,0.054191768,0.054191768,0.13547942,0.162575304,0.189671188,0.216767072,0.243862956,0.054191768,0.54191768,0.81287652,1.3547942
22381,-18.2042,18.9768,0.056287877,519.7619048,2.778601903,280,609.3283481,0,0.005628788,0.028143939,0.056287877,0.084431816,0.112575754,0.140719693,0.168863631,0.19700757,0.225151508,0.253295447,0.281439385,0.56287877,0.844318155,1.407196925
45669,16.5669,-95.1469,0.057744401,653.5595238,54.40605805,157693,6614.061792,0,0.00577444,0.028872201,0.057744401,0.086616602,0.115488802,0.144361003,0.173233203,0.202105404,0.230977604,0.259849805,0.288722005,0.57744401,0.866166015,1.443610025
55587,-4.95121,-63.6682,0.058297204,865.327381,175.4007005,976736,3807.754204,1,0.00582972,0.029148602,0.058297204,0.058297204,0.058297204,0.14574301,0.174891612,0.204040214,0.233188816,0.262337418,0.058297204,0.58297204,0.87445806,1.4574301
51463,3.17995,21.6718,0.061234269,981.3303571,150.7239451,0,183.9673847,0,0.006123427,0.030617135,0.061234269,0.091851404,0.122468538,0.153085673,0.183702807,0.214319942,0.244937076,0.275554211,0.306171345,0.61234269,0.918514035,1.530856725
55755,-1.33998,21.6718,0.061234269,935.1369048,60.04692524,0,183.9673847,0,0.006123427,0.030617135,0.061234269,0.091851404,0.122468538,0.153085673,0.183702807,0.214319942,0.244937076,0.275554211,0.306171345,0.61234269,0.918514035,1.530856725
58164,-1.33998,22.5701,0.061234269,901.3303571,99.95850963,0,183.9673847,0,0.006123427,0.030617135,0.061234269,0.091851404,0.122468538,0.153085673,0.183702807,0.214319942,0.244937076,0.275554211,0.306171345,0.61234269,0.918514035,1.530856725
44412,4.98391,44.1297,0.062424241,241.2708333,0.855085424,4329,123.2732893,0,0.006242424,0.031212121,0.062424241,0.093636362,0.124848482,0.156060603,0.187272723,0.218484844,0.249696964,0.280909085,0.312121205,0.62424241,0.936363615,1.560606025
23986,2.27666,28.8583,0.062434938,1040.392857,820.8997845,0,183.9673847,0,0.006243494,0.031217469,0.062434938,0.093652407,0.124869876,0.156087345,0.187304814,0.218522283,0.249739752,0.280957221,0.31217469,0.62434938,0.93652407,1.56087345
43539,3.17995,27.0617,0.062434938,919.1428571,28.00802823,0,183.9673847,0,0.006243494,0.031217469,0.062434938,0.093652407,0.124869876,0.156087345,0.187304814,0.218522283,0.249739752,0.280957221,0.31217469,0.62434938,0.93652407,1.56087345
48121,0.468577,23.4684,0.062434938,913.6220238,26.66570254,0,183.9673847,0,0.006243494,0.031217469,0.062434938,0.093652407,0.124869876,0.156087345,0.187304814,0.218522283,0.249739752,0.280957221,0.31217469,0.62434938,0.93652407,1.56087345
52944,0.468577,27.0617,0.062434938,985.8809524,32.82157561,0,183.9673847,0,0.006243494,0.031217469,0.062434938,0.093652407,0.124869876,0.156087345,0.187304814,0.218522283,0.249739752,0.280957221,0.31217469,0.62434938,0.93652407,1.56087345
43311,-2.24386,-68.1597,0.062813189,870.0833333,60.18554832,976736,3807.754204,1,0.006281319,0.031406595,0.062813189,0.062813189,0.062813189,0.157032973,0.188439567,0.219846162,0.251252756,0.282659351,0.062813189,0.62813189,0.942197835,1.570329725
13150,-2.24386,-61.8715,0.063671596,903.1755952,68.29292813,976736,3807.754204,1,0.00636716,0.031835798,0.063671596,0.063671596,0.063671596,0.15917899,0.191014788,0.222850586,0.254686384,0.286522182,0.063671596,0.63671596,0.95507394,1.5917899
49566,-19.0606,-66.3631,0.064111363,289.9553571,2.032396197,26397,972.8034761,0,0.006411136,0.032055682,0.064111363,0.096167045,0.128222726,0.160278408,0.192334089,0.224389771,0.256445452,0.288501134,0.320556815,0.64111363,0.961670445,1.602784075
47034,14.7695,14.4853,0.065553221,154.9970238,1.760062588,294,213.7190138,0,0.006555322,0.032776611,0.065553221,0.098329832,0.131106442,0.163883053,0.196659663,0.229436274,0.262212884,0.294989495,0.327766105,0.65553221,0.983298315,1.638830525
42195,15.6418,34.2482,0.066666666,204.8154762,2.959447262,5286,387.7801545,0,0.006666667,0.033333333,0.066666666,0.099999999,0.133333332,0.166666665,0.199999998,0.233333331,0.266666664,0.299999997,0.33333333,0.66666666,0.99999999,1.66666665
62752,15.6418,36.9432,0.066666666,295.797619,1.877881143,182,316.0033745,0,0.006666667,0.033333333,0.066666666,0.099999999,0.133333332,0.166666665,0.199999998,0.233333331,0.266666664,0.299999997,0.33333333,0.66666666,0.99999999,1.66666665
40528,1.37279,20.7735,0.066801021,993.3571429,109.2235128,0,183.9673847,0,0.006680102,0.033400511,0.066801021,0.100201532,0.133602042,0.167002553,0.200403063,0.233803574,0.267204084,0.300604595,0.334005105,0.66801021,1.002015315,1.670025525
67139,30.5421,73.7741,0.067217313,144.5178571,7.788346583,320037,454.770298,0,0.006721731,0.033608657,0.067217313,0.10082597,0.134434626,0.168043283,0.201651939,0.235260596,0.268869252,0.302477909,0.336086565,0.67217313,1.008259695,1.680432825
44221,-0.435754,24.3667,0.068110842,925.125,64.04592067,0,183.9673847,0,0.006811084,0.034055421,0.068110842,0.102166263,0.136221684,0.170277105,0.204332526,0.238387947,0.272443368,0.306498789,0.34055421,0.68110842,1.02166263,1.70277105
53844,0.468577,27.96,0.068110842,1002.056548,46.35775871,0,183.9673847,0,0.006811084,0.034055421,0.068110842,0.102166263,0.136221684,0.170277105,0.204332526,0.238387947,0.272443368,0.306498789,0.34055421,0.68110842,1.02166263,1.70277105
55370,17.4379,-100.467,0.070410461,810.1428571,54.98272189,157693,6614.061792,0,0.007041046,0.035205231,0.070410461,0.105615692,0.140820922,0.176026153,0.211231383,0.246436614,0.281641844,0.316847075,0.352052305,0.70410461,1.056156915,1.760261525
